Matrix Multiplication,Vector Transformation
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
1.18518e-06,1.18518e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.97531e-06,1.97531e-06
3.95061e-07,1.58024e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,1.18518e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,1.18518e-06
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,1.18518e-06
7.90122e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,1.18518e-06
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.97531e-06,1.18518e-06
3.95061e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
